category,confidence,title,filename,absolute_path,matched_keywords
AWS,1.000,"Jayanth Kumar & Mandeep Singh - Learning System Design on AWS (2023_2024, O'Reilly Media, Inc.) - libgen.li","Jayanth Kumar & Mandeep Singh - Learning System Design on AWS (2023_2024, O'Reilly Media, Inc.) - libgen.li.epub","/Users/longtran/Documents/E-Books/Jayanth Kumar & Mandeep Singh - Learning System Design on AWS (2023_2024, O'Reilly Media, Inc.) - libgen.li.epub",forced_name:aws; extract_timeout
AWS,1.000,Learn Amazon Web Services in a Month of Lunches,"Clinton, David - Learn Amazon Web Services in a Month of Lunches (2017, Manning) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Clinton, David - Learn Amazon Web Services in a Month of Lunches (2017, Manning) - libgen.li.pdf",forced_name:amazon web services
AWS,1.000,Multi-Cloud Architecture and Governance,"Jeroen Mulder - Multi-Cloud Architecture and Governance_ Leverage Azure, AWS, GCP, and VMware vSphere to build effective multi-cloud solutions (2020, Packt Publishing) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Jeroen Mulder - Multi-Cloud Architecture and Governance_ Leverage Azure, AWS, GCP, and VMware vSphere to build effective multi-cloud solutions (2020, Packt Publishing) - libgen.li.pdf",forced_name:aws
AWS,1.000,Programming AWS Lambda,John Chapin_ Mike Roberts - Programming AWS Lambda_ Build and Deploy Serverless Applications with Java-O'Reilly Media (2020).pdf,/Users/longtran/Documents/E-Books/John Chapin_ Mike Roberts - Programming AWS Lambda_ Build and Deploy Serverless Applications with Java-O'Reilly Media (2020).pdf,forced_name:aws
AWS,1.000,System Design on AWS (for True Epub),"System Design on AWS (Jayanth Kumar, Mandeep Singh) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/System Design on AWS (Jayanth Kumar, Mandeep Singh) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:aws
AWS,1.000,The Self-Taught Cloud Computing Engineer,"Dr. Logan Song - The Self-Taught Cloud Computing Engineer_ A comprehensive professional study guide to AWS, Azure, and GCP [Team-IRA] [True PDF] (2023, Packt Publishing) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Dr. Logan Song - The Self-Taught Cloud Computing Engineer_ A comprehensive professional study guide to AWS, Azure, and GCP [Team-IRA] [True PDF] (2023, Packt Publishing) - libgen.li.pdf",forced_name:aws
AWS,1.000,"The Self-Taught Cloud Computing Engineer A comprehensive professional study guide to AWS, Azure, and GCP (Dr. Logan Song) (Z-Library)","The Self-Taught Cloud Computing Engineer A comprehensive professional study guide to AWS, Azure, and GCP (Dr. Logan Song) (Z-Library).epub","/Users/longtran/Documents/E-Books/The Self-Taught Cloud Computing Engineer A comprehensive professional study guide to AWS, Azure, and GCP (Dr. Logan Song) (Z-Library).epub",forced_name:aws; extract_timeout
AWS,1.000,"Top 1000 Java Interview Questions: Includes Spring, Hibernate, Microservices, GIT, Maven, JSP, AWS, Cloud Computing","Top 1000 Java Interview Questions Includes Spring, Hibernate, Microservices, GIT, Maven, JSP, AWS, Cloud Computing (Knowledge Powerhouse) (z-lib.org).pdf","/Users/longtran/Documents/E-Books/Top 1000 Java Interview Questions Includes Spring, Hibernate, Microservices, GIT, Maven, JSP, AWS, Cloud Computing (Knowledge Powerhouse) (z-lib.org).pdf",forced_name:aws
AWS,0.362,PowerShell Notes for Professionals,"PowerShell Notes for Professionals (GoalKicker.com Stack Overflow Documentation) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/PowerShell Notes for Professionals (GoalKicker.com Stack Overflow Documentation) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:amazon web services; body:aws; body:s3
AWS,0.362,Powershell® For Sysadmins: Workflow Automation Made Easy,"Adam Bertram - Powershell For Sysadmins_ Workflow Automation Made Easy (2020, No Starch Press, Inc.) - libgen.li.epub","/Users/longtran/Documents/E-Books/Adam Bertram - Powershell For Sysadmins_ Workflow Automation Made Easy (2020, No Starch Press, Inc.) - libgen.li.epub",body:aws; body:ec2; body:iam
AWS,0.325,"Saurabh Shrivastava, Neelanjali Srivastav - Solutions Architect's Handbook_ Kick-start your career as a solutions architect by learning architecture design principles and (2022, Packt Publishing) - libgen.li","Saurabh Shrivastava, Neelanjali Srivastav - Solutions Architect's Handbook_ Kick-start your career as a solutions architect by learning architecture design principles and (2022, Packt Publishing) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Saurabh Shrivastava, Neelanjali Srivastav - Solutions Architect's Handbook_ Kick-start your career as a solutions architect by learning architecture design principles and (2022, Packt Publishing) - libgen.li.pdf",body:amazon web services; body:aws
AWS,0.288,C++23 Best Practices,"C++23 Best Practices (Jason Turner) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/C++23 Best Practices (Jason Turner) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:lambda
AWS,0.288,Daily C++ Interview,"Daily C++ Interview  Prepare yourself for your next interview one question a day (Sandor Dargo) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Daily C++ Interview  Prepare yourself for your next interview one question a day (Sandor Dargo) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:lambda
AWS,0.275,Practical Data Science. A Guide to building the Technology Stack for Turning Data Lakes into Business Assets (Andreas François Vermeulen) (z-lib.org),Practical Data Science. A Guide to building the Technology Stack for Turning Data Lakes into Business Assets (Andreas François Vermeulen) (z-lib.org).pdf,/Users/longtran/Documents/E-Books/Practical Data Science. A Guide to building the Technology Stack for Turning Data Lakes into Business Assets (Andreas François Vermeulen) (z-lib.org).pdf,body:amazon web services; body:s3
AWS,0.238,Building Real-Time Analytics Systems,"Building Real-Time Analytics Systems From Events to Insights with Apache Kafka and Apache Pinot (Mark Needham) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Building Real-Time Analytics Systems From Events to Insights with Apache Kafka and Apache Pinot (Mark Needham) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:aws
AWS,0.238,Building Real-Time Analytics Systems,"Mark Needham - Building Real-Time Analytics Systems_ From Events to Insights with Apache Kafka and Apache Pinot (2023, O’Reilly Media) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Mark Needham - Building Real-Time Analytics Systems_ From Events to Insights with Apache Kafka and Apache Pinot (2023, O’Reilly Media) - libgen.li.pdf",body:aws
Advanced-SQL,0.288,Binary Tree Problems: Must for Interviews and Competitive Coding,"Binary Tree Problems Must for Interviews and Competitive Coding (Aditya Chatterjee Srishti Guleria Ue Kiao) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Binary Tree Problems Must for Interviews and Competitive Coding (Aditya Chatterjee Srishti Guleria Ue Kiao) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:partitioning
Arduino,1.000,"[DIY Programming Projects, STEM] Matthew Thompson - Arduino_ The Essential Step by Step Guide to Begin Your Own Projects (2018) - libgen.li","[DIY Programming Projects, STEM] Matthew Thompson - Arduino_ The Essential Step by Step Guide to Begin Your Own Projects (2018) - libgen.li.pdf","/Users/longtran/Documents/E-Books/[DIY Programming Projects, STEM] Matthew Thompson - Arduino_ The Essential Step by Step Guide to Begin Your Own Projects (2018) - libgen.li.pdf",forced_name:arduino
Arduino,1.000,"[DIY Programming Projects, STEM] Matthew Thompson - Arduino_ The Essential Step by Step Guide to Begin Your Own Projects (2018) - libgen.li copy","[DIY Programming Projects, STEM] Matthew Thompson - Arduino_ The Essential Step by Step Guide to Begin Your Own Projects (2018) - libgen.li copy.pdf","/Users/longtran/Documents/E-Books/[DIY Programming Projects, STEM] Matthew Thompson - Arduino_ The Essential Step by Step Guide to Begin Your Own Projects (2018) - libgen.li copy.pdf",forced_name:arduino
Arduino,1.000,"[Technology in Action] Pradeeka Seneviratne - Beginning LoRa Radio Networks with Arduino_ Build Long Range, Low Power Wireless IoT Networks (2019, Apress) [10.1007_978-1-4842-4357-2] - libgen.li","[Technology in Action] Pradeeka Seneviratne - Beginning LoRa Radio Networks with Arduino_ Build Long Range, Low Power Wireless IoT Networks (2019, Apress) [10.1007_978-1-4842-4357-2] - libgen.li.pdf","/Users/longtran/Documents/E-Books/[Technology in Action] Pradeeka Seneviratne - Beginning LoRa Radio Networks with Arduino_ Build Long Range, Low Power Wireless IoT Networks (2019, Apress) [10.1007_978-1-4842-4357-2] - libgen.li.pdf",forced_name:arduino
Arduino,1.000,Arduino For Arduinians,"Arduino for Arduinians (John Boxall) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Arduino for Arduinians (John Boxall) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:arduino
Arduino,1.000,Arduino for Musicians,"Arduino for Musicians A Complete Guide to Arduino and Teensy Microcontrollers (Brent Edstrom) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Arduino for Musicians A Complete Guide to Arduino and Teensy Microcontrollers (Brent Edstrom) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:arduino
Arduino,1.000,Arduino Home Automation Projects,"Schwartz M. - Arduino Home Automation Projects (2014, Packt Publishing) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Schwartz M. - Arduino Home Automation Projects (2014, Packt Publishing) - libgen.li.pdf",forced_name:arduino
Arduino,1.000,Arduino IoT Cloud for Developers,"Muhammad Afzal - Arduino IoT Cloud for Developers_ Implement Best Practices to Design and Deploy Simple-to-Complex Projects at Reduced Costs (2023, Packt Publishing) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Muhammad Afzal - Arduino IoT Cloud for Developers_ Implement Best Practices to Design and Deploy Simple-to-Complex Projects at Reduced Costs (2023, Packt Publishing) - libgen.li.pdf",forced_name:arduino
Arduino,1.000,Arduino Measurement Projects for Beginners: Arduino Programming basics and Get started guide - PDFDrive.com,Simone bales - Arduino Measurement Projects for Beginners_ Arduino Programming basics and Get started guide (2018) - libgen.li.pdf,/Users/longtran/Documents/E-Books/Simone bales - Arduino Measurement Projects for Beginners_ Arduino Programming basics and Get started guide (2018) - libgen.li.pdf,forced_name:arduino
Arduino,1.000,Arduino Nano Projects With Code: Arduino Projects For Beginners: Sending The Value Of Multiple Arduino Pins,"Kawachi, Bernarda - Arduino Nano Projects With Code_ Arduino Projects For Beginners_ Sending The Value Of Multiple Arduino Pins (2021) - libgen.li.epub","/Users/longtran/Documents/E-Books/Kawachi, Bernarda - Arduino Nano Projects With Code_ Arduino Projects For Beginners_ Sending The Value Of Multiple Arduino Pins (2021) - libgen.li.epub",forced_name:arduino
Arduino,1.000,"Arduino Programming: A Hands-On Guide to Coding, Circuit Building, and Creative Projects, Sketches Hardware, Software and More!","Arduino Programming A Hands-On Guide to Coding, Circuit Building, and Creative Projects, Sketches Hardware, Software and More (Rama Nolan) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Arduino Programming A Hands-On Guide to Coding, Circuit Building, and Creative Projects, Sketches Hardware, Software and More (Rama Nolan) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:arduino
Arduino,1.000,"Arduino Special Functions (Gary Hallberg) (z-library.sk, 1lib.sk, z-lib.sk)","Arduino Special Functions (Gary Hallberg) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Arduino Special Functions (Gary Hallberg) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:arduino
Arduino,1.000,Arduino Uno Programming: Arduino Oscilloscoperev 3 Board Interface: Pc Based Oscilloscope Using Arduino,"Macri, Joesph - Arduino Uno Programming_ Arduino Oscilloscoperev 3 Board Interface_ Pc Based Oscilloscope Using Arduino (2021) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Macri, Joesph - Arduino Uno Programming_ Arduino Oscilloscoperev 3 Board Interface_ Pc Based Oscilloscope Using Arduino (2021) - libgen.li.pdf",forced_name:arduino
Arduino,1.000,Arduino ZERO to HERO: 30+ Arduino Projects Learn by doing practical project book for beginners and inventors.,Arsath Natheem S - Arduino ZERO to HERO_ 30+ Arduino Projects Learn by doing practical project book for beginners and inventors (2021) - libgen.li copy.pdf,/Users/longtran/Documents/E-Books/Arsath Natheem S - Arduino ZERO to HERO_ 30+ Arduino Projects Learn by doing practical project book for beginners and inventors (2021) - libgen.li copy.pdf,forced_name:arduino
Arduino,1.000,Arduino ZERO to HERO: 30+ Arduino Projects Learn by doing practical project book for beginners and inventors.,Arsath Natheem S - Arduino ZERO to HERO_ 30+ Arduino Projects Learn by doing practical project book for beginners and inventors (2021) - libgen.li.pdf,/Users/longtran/Documents/E-Books/Arsath Natheem S - Arduino ZERO to HERO_ 30+ Arduino Projects Learn by doing practical project book for beginners and inventors (2021) - libgen.li.pdf,forced_name:arduino
Arduino,1.000,Coding Modbus TCP/IP for Arduino,"Coding Modbus TCPIP for Arduino (Majid Pakdel) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Coding Modbus TCPIP for Arduino (Majid Pakdel) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:arduino
Arduino,1.000,Creating an Arduino Drone,"Creating an Arduino Drone (Aarya Pathak) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Creating an Arduino Drone (Aarya Pathak) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:arduino
Arduino,1.000,Electronics Components For Used With Arduino,"Vijay Verma - Electronic Components (All Sensors, Basic Components, and other Important Components Used with Arduino) (2021) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Vijay Verma - Electronic Components (All Sensors, Basic Components, and other Important Components Used with Arduino) (2021) - libgen.li.pdf",forced_name:arduino
Arduino,1.000,Embedded Machine Learning with Microcontrollers: Applications on Arduino Boards,"Embedded Machine Learning with Microcontrollers Applications on Arduino Boards (Cem Ünsalan, Berkan Höke, Eren Atmaca) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Embedded Machine Learning with Microcontrollers Applications on Arduino Boards (Cem Ünsalan, Berkan Höke, Eren Atmaca) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:arduino
Arduino,1.000,"Erick Myers - Arduino_ The Arduino Book is the Ultimate Guide to Learn And Understand Arduino Programming, Ideal For Arduino Beginners (2019) - libgen.li","Erick Myers - Arduino_ The Arduino Book is the Ultimate Guide to Learn And Understand Arduino Programming, Ideal For Arduino Beginners (2019) - libgen.li.epub","/Users/longtran/Documents/E-Books/Erick Myers - Arduino_ The Arduino Book is the Ultimate Guide to Learn And Understand Arduino Programming, Ideal For Arduino Beginners (2019) - libgen.li.epub",forced_name:arduino; extract_timeout
Arduino,1.000,"First Steps with Arduino (Gary Hallberg) (z-library.sk, 1lib.sk, z-lib.sk)","First Steps with Arduino (Gary Hallberg) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/First Steps with Arduino (Gary Hallberg) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:arduino
Arduino,1.000,"freeRTOS A practical approach with Arduino (Back, Max) (z-library.sk, 1lib.sk, z-lib.sk)","freeRTOS A practical approach with Arduino (Back, Max) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/freeRTOS A practical approach with Arduino (Back, Max) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:arduino
Arduino,1.000,Home Security Projects for Arduino - Tim Rustige.epub,Home Security Projects for Arduino (Tim Rustige) (Z-Library).pdf,/Users/longtran/Documents/E-Books/Home Security Projects for Arduino (Tim Rustige) (Z-Library).pdf,forced_name:arduino
Arduino,1.000,"Tiny Machine Learning QuickStart Machine Learning for Arduino Microcontrollers (Simone Salerno) (z-library.sk, 1lib.sk, z-lib.sk)","Tiny Machine Learning QuickStart Machine Learning for Arduino Microcontrollers (Simone Salerno) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Tiny Machine Learning QuickStart Machine Learning for Arduino Microcontrollers (Simone Salerno) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:arduino
Arduino,1.000,TOP 100 ARDUINO PROJECT FOR INNOVATORS: Getting started with Arduino Projects and Fast-track your learning,Arsath Natheem S - TOP 100 ARDUINO PROJECT FOR INNOVATORS_ Getting started with Arduino Projects and Fast-track your learning (2021) - libgen.li.pdf,/Users/longtran/Documents/E-Books/Arsath Natheem S - TOP 100 ARDUINO PROJECT FOR INNOVATORS_ Getting started with Arduino Projects and Fast-track your learning (2021) - libgen.li.pdf,forced_name:arduino
Arduino,1.000,Ultimate Arduino Uno Hardware Manual,Warwick A. Smith - Ultimate Arduino Uno Hardware Manual _ A Reference and User Guide for the Arduino Uno Hardware and Firmware (2021) - libgen.li copy.pdf,/Users/longtran/Documents/E-Books/Warwick A. Smith - Ultimate Arduino Uno Hardware Manual _ A Reference and User Guide for the Arduino Uno Hardware and Firmware (2021) - libgen.li copy.pdf,forced_name:arduino
Arduino,1.000,Ultimate Arduino Uno Hardware Manual,Warwick A. Smith - Ultimate Arduino Uno Hardware Manual _ A Reference and User Guide for the Arduino Uno Hardware and Firmware (2021) - libgen.li.pdf,/Users/longtran/Documents/E-Books/Warwick A. Smith - Ultimate Arduino Uno Hardware Manual _ A Reference and User Guide for the Arduino Uno Hardware and Firmware (2021) - libgen.li.pdf,forced_name:arduino
Arduino,1.000,Ultimate Guide for Arduino Sensors and Modules,"Ultimate Guide for Arduino Sensors and Modules (Rui Santos Sara Santos) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Ultimate Guide for Arduino Sensors and Modules (Rui Santos Sara Santos) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:arduino
Arduino,1.000,UNDERSTANDING ARDUINO : A Beginner's Guide With Realtime Insights And Tricks To Learn Arduino Programming,"Richards, John C. - UNDERSTANDING ARDUINO_ A Beginner's Guide With Realtime Insights And Tricks To Learn Arduino Programming (2021) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Richards, John C. - UNDERSTANDING ARDUINO_ A Beginner's Guide With Realtime Insights And Tricks To Learn Arduino Programming (2021) - libgen.li.pdf",forced_name:arduino
Arduino,0.325,Camera Projects Book,"Camera Projects Book (Elektor) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Camera Projects Book (Elektor) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:arduino; body:arduino uno
Arduino,0.275,Smaller C,"Smaller C Lean Code for Small Machines (Marc Loy) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Smaller C Lean Code for Small Machines (Marc Loy) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:arduino; body:arduino ide
Arduino,0.238,97 Things Every UX Practitioner Should Know,"Daniel Berlin - 97 Things Every UX Practitioner Should Know_ Collective Wisdom from the Experts (2021, O'Reilly Media) - libgen.li.epub","/Users/longtran/Documents/E-Books/Daniel Berlin - 97 Things Every UX Practitioner Should Know_ Collective Wisdom from the Experts (2021, O'Reilly Media) - libgen.li.epub",body:sketch
Arduino,0.238,How To Effectively Use A Multimeter: Guide To Use A Digital Multimeter (DMM): How To Use A Digital Multimeter Step By Step,"Brasby, Abbie - How To Effectively Use A Multimeter_ Guide To Use A Digital Multimeter (DMM)_ How To Use A Digital Multimeter Step By Step (2021) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Brasby, Abbie - How To Effectively Use A Multimeter_ Guide To Use A Digital Multimeter (DMM)_ How To Use A Digital Multimeter Step By Step (2021) - libgen.li.pdf",body:arduino
Arduino,0.238,"Jon Steinhart - Foundations of Computer Programming_ From Systems to Software (2019, No Starch Press) - libgen.li","Jon Steinhart - Foundations of Computer Programming_ From Systems to Software (2019, No Starch Press) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Jon Steinhart - Foundations of Computer Programming_ From Systems to Software (2019, No Starch Press) - libgen.li.pdf",body:arduino
Arduino,0.238,"Luca Palmieri - Zero to Production in Rust_ An Opinionated Introduction to Backend Development (2022, Independently Published) - libgen.li","Luca Palmieri - Zero to Production in Rust_ An Opinionated Introduction to Backend Development (2022, Independently Published) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Luca Palmieri - Zero to Production in Rust_ An Opinionated Introduction to Backend Development (2022, Independently Published) - libgen.li.pdf",body:sketch
Build-C-CPP,1.000,C Programming Cookbook,"B.M. Harwani - C Programming Cookbook - Over 40 recipes exploring data structures, pointers, interprocess communication, and database in C. (2020) - libgen.li.pdf","/Users/longtran/Documents/E-Books/B.M. Harwani - C Programming Cookbook - Over 40 recipes exploring data structures, pointers, interprocess communication, and database in C. (2020) - libgen.li.pdf",body:c programming; filename:c programming; metadata:c programming; title:c programming
Build-C-CPP,1.000,C Programming Cookbook,"C Programming Cookbook - Over 40 recipes exploring data structures, pointers, interprocess communication, and database in C. (B.M. Harwani) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/C Programming Cookbook - Over 40 recipes exploring data structures, pointers, interprocess communication, and database in C. (B.M. Harwani) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:c programming; filename:c programming; metadata:c programming; title:c programming
Build-C-CPP,1.000,C++ Move Semantics - The Complete Guide - First Edition,"C++ Move Semantics - The Complete Guide (2022) (Nicolai M. Josuttis) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/C++ Move Semantics - The Complete Guide (2022) (Nicolai M. Josuttis) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:move semantics; filename:move semantics; metadata:move semantics; title:move semantics
Build-C-CPP,1.000,Expert C Programming,"van der Linden, Peter - Expert C Programming_ Deep C Secrets - libgen.li (1).pdf","/Users/longtran/Documents/E-Books/van der Linden, Peter - Expert C Programming_ Deep C Secrets - libgen.li (1).pdf",body:c programming; filename:c programming; metadata:c programming; title:c programming
Build-C-CPP,1.000,Expert C Programming,"van der Linden, Peter - Expert C Programming_ Deep C Secrets - libgen.li.pdf","/Users/longtran/Documents/E-Books/van der Linden, Peter - Expert C Programming_ Deep C Secrets - libgen.li.pdf",body:c programming; filename:c programming; metadata:c programming; title:c programming
Build-C-CPP,1.000,"Kernighan, Ritchie - The C Programming Language, 2nd edition","Kernighan, Ritchie - The C Programming Language, 2nd edition - libgen.li.pdf","/Users/longtran/Documents/E-Books/Kernighan, Ritchie - The C Programming Language, 2nd edition - libgen.li.pdf",body:c programming; filename:c programming; metadata:c programming; title:c programming
Build-C-CPP,1.000,Mastering C++ Programming For GUI Development With Qt - Ethan D. Ryder,"Mastering C++ Programming for GUI Development with Qt (Ethan D. Ryder) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Mastering C++ Programming for GUI Development with Qt (Ethan D. Ryder) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:c programming; filename:c programming; metadata:c programming; title:c programming
