category,confidence,title,filename,absolute_path,matched_keywords
AI-LLM,1.000,Large Language Model-Based Solutions,"Large Language Model-Based Solutions How to Deliver Value with Cost-Effective Generative AI Applications (Shreyas Subramanian) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Large Language Model-Based Solutions How to Deliver Value with Cost-Effective Generative AI Applications (Shreyas Subramanian) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:generative ai; body:language model; body:large language model; filename:generative ai; filename:language model; filename:large language model; metadata:language model; metadata:large language model; title:language model; title:large language model
AI-LLM,1.000,Large Language Model-Based Solutions: HOW TO DELIVER VALUE WITH COST-EFFECTIVE GENERATIVE AI APPLICATIONS,Large Language Model-Based Solutions HOW TO DELIVER VALUE WITH COST-EFFECTIVE GENERATIVE AI APPLICATIONS (Shreyas Subramanian) (Z-Library).pdf,/Users/longtran/Documents/E-Books/Large Language Model-Based Solutions HOW TO DELIVER VALUE WITH COST-EFFECTIVE GENERATIVE AI APPLICATIONS (Shreyas Subramanian) (Z-Library).pdf,body:prompt engineering; body:rag; filename:generative ai; filename:language model; filename:large language model; metadata:generative ai; metadata:language model; metadata:large language model; title:generative ai; title:language model; title:large language model
AI-LLM,1.000,Mastering LLM Applications with LangChain and Hugging Face: Practical insights into LLM deployment and use cases,"Mastering LLM Applications with LangChain and Hugging Face Practical insights into LLM deployment and use cases (Pathan, HunaidkhanGajjar etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Mastering LLM Applications with LangChain and Hugging Face Practical insights into LLM deployment and use cases (Pathan, HunaidkhanGajjar etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:generative ai; body:llm; filename:llm; metadata:llm; title:llm
AI-LLM,1.000,Prompt Engineering for LLMs,"Prompt Engineering for LLMs The Art and Science of Building Large Language Model-Based Applications (John Berryman, Albert Ziegler) (Z-Library).pdf","/Users/longtran/Documents/E-Books/Prompt Engineering for LLMs The Art and Science of Building Large Language Model-Based Applications (John Berryman, Albert Ziegler) (Z-Library).pdf",body:generative ai; body:language model; body:large language model; body:llm; body:prompt engineering; body:rag; filename:language model; filename:large language model; filename:prompt engineering; metadata:prompt engineering; title:prompt engineering
AI-LLM,1.000,The New Generative AI with LangChain Playbook,"The New Generative AI with LangChain Playbook Build Scalable, Secure, and Production-Ready Multi-Agent Systems for Real-World… (Bennett Kouri) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/The New Generative AI with LangChain Playbook Build Scalable, Secure, and Production-Ready Multi-Agent Systems for Real-World… (Bennett Kouri) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:generative ai; body:llm; filename:generative ai; metadata:generative ai; title:generative ai
AI-LLM,1.000,Time Series Forecasting Using Generative AI,"Time Series Forecasting Using Generative AI Leveraging AI for Precision Forecasting (Banglore Vijay Kumar Vishwas, Sri Ram Macharla) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Time Series Forecasting Using Generative AI Leveraging AI for Precision Forecasting (Banglore Vijay Kumar Vishwas, Sri Ram Macharla) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:foundation model; body:generative ai; body:language model; body:large language model; body:llm; filename:generative ai; metadata:generative ai; title:generative ai
AI-LLM,1.000,Understanding Generative AI Business Applications,"Understanding Generative AI Business Applications A Guide to Technical Principles and Real-World Applications (Irena Cronin) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Understanding Generative AI Business Applications A Guide to Technical Principles and Real-World Applications (Irena Cronin) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:generative ai; filename:generative ai; metadata:generative ai; title:generative ai
AI-LLM,0.996,LLM Workshop (for Raymond Rhine),"Large Language Models The Hard Parts (for Raymond Rhine) (First Early Release) (Tharsis T.P. Souza, Jonathan K. Regenstein, Jr.) (Z-Library).pdf","/Users/longtran/Documents/E-Books/Large Language Models The Hard Parts (for Raymond Rhine) (First Early Release) (Tharsis T.P. Souza, Jonathan K. Regenstein, Jr.) (Z-Library).pdf",body:llm; metadata:llm; title:llm
AI-LLM,0.733,"Building Generative AI Agents Using LangGraph, AutoGen, and CrewAI (Tom Taulli, Gaurav Deshmukh) (z-library.sk, 1lib.sk, z-lib.sk)","Building Generative AI Agents Using LangGraph, AutoGen, and CrewAI (Tom Taulli, Gaurav Deshmukh) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Building Generative AI Agents Using LangGraph, AutoGen, and CrewAI (Tom Taulli, Gaurav Deshmukh) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:generative ai; body:llm; body:prompt engineering; body:rag; filename:generative ai
AI-LLM,0.733,"Learning LangChain Building AI and LLM Applications with LangChain and LangGraph (Mayo Oshin  Nuno Campos) (z-library.sk, 1lib.sk, z-lib.sk)","Learning LangChain Building AI and LLM Applications with LangChain and LangGraph (Mayo Oshin  Nuno Campos) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Learning LangChain Building AI and LLM Applications with LangChain and LangGraph (Mayo Oshin  Nuno Campos) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:agentic; body:generative ai; body:llm; body:rag; filename:llm
AI-LLM,0.683,"LLM Design Patterns_ A Practical Guide to Building Robust -- Ken Huang -- Expert Insight, 1, 2025 -- Packt Publishing -- 9781836207030 -- c0e80f07a55a4a78b9a6c0735670de5d -- Anna’s Archive","LLM Design Patterns_ A Practical Guide to Building Robust -- Ken Huang -- Expert Insight, 1, 2025 -- Packt Publishing -- 9781836207030 -- c0e80f07a55a4a78b9a6c0735670de5d -- Anna’s Archive.pdf","/Users/longtran/Documents/E-Books/LLM Design Patterns_ A Practical Guide to Building Robust -- Ken Huang -- Expert Insight, 1, 2025 -- Packt Publishing -- 9781836207030 -- c0e80f07a55a4a78b9a6c0735670de5d -- Anna’s Archive.pdf",body:agentic; body:generative ai; body:llm; body:rag; filename:llm
AI-LLM,0.646,"Generative AI with Python The Developers Guide to Pretrained LLMs, Vector Databases, Retrieval-Augmented Generation, and… (Bert Gollnick) (z-library.sk, 1lib.sk, z-lib.sk)","Generative AI with Python The Developers Guide to Pretrained LLMs, Vector Databases, Retrieval-Augmented Generation, and… (Bert Gollnick) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Generative AI with Python The Developers Guide to Pretrained LLMs, Vector Databases, Retrieval-Augmented Generation, and… (Bert Gollnick) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:agentic; body:generative ai; body:llm; filename:generative ai
AI-LLM,0.633,A Comprehensive Overview of Large Language Models,comprehensive_view_of_llm.pdf,/Users/longtran/Documents/E-Books/comprehensive_view_of_llm.pdf,body:language model; body:large language model; body:llm; body:prompt engineering; filename:llm
AI-LLM,0.633,"Chris Fregly, Antje Barth, Shelbee Eigenbrode - Generative AI on AWS_ Building Context-Aware Multimodal Reasoning Applications (2023, O’Reilly Media, Inc.) - libgen.li","Chris Fregly, Antje Barth, Shelbee Eigenbrode - Generative AI on AWS_ Building Context-Aware Multimodal Reasoning Applications (2023, O’Reilly Media, Inc.) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Chris Fregly, Antje Barth, Shelbee Eigenbrode - Generative AI on AWS_ Building Context-Aware Multimodal Reasoning Applications (2023, O’Reilly Media, Inc.) - libgen.li.pdf",body:generative ai; body:llm; body:prompt engineering; body:rag; filename:generative ai
AI-LLM,0.633,"Generative AI on AWS Building Context-Aware Multimodal Reasoning Applications (Chris Fregly, Antje Barth, Shelbee Eigenbrode) (z-library.sk, 1lib.sk, z-lib.sk)","Generative AI on AWS Building Context-Aware Multimodal Reasoning Applications (Chris Fregly, Antje Barth, Shelbee Eigenbrode) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Generative AI on AWS Building Context-Aware Multimodal Reasoning Applications (Chris Fregly, Antje Barth, Shelbee Eigenbrode) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:generative ai; body:llm; body:prompt engineering; body:rag; filename:generative ai
AI-LLM,0.600,Mastering Spring AI_ The Java Developer’s Guide for Large Language Models and Generative AI - libgen.li,Mastering Spring AI_ The Java Developer’s Guide for Large Language Models and Generative AI - libgen.li.pdf,/Users/longtran/Documents/E-Books/Mastering Spring AI_ The Java Developer’s Guide for Large Language Models and Generative AI - libgen.li.pdf,body:generative ai; body:llm; body:prompt engineering; body:rag; filename:generative ai
AI-LLM,0.596,Essential GraphRAG,"Essential GraphRAG Knowledge Graph-Enhanced RAG (Tomaž Bratanič, Oskar Hane) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Essential GraphRAG Knowledge Graph-Enhanced RAG (Tomaž Bratanič, Oskar Hane) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:agentic; body:llm; body:rag; filename:rag
AI-LLM,0.596,"Essential GraphRAG Knowledge Graph-Enhanced RAG (Tomaž Bratanic, Oskar Hane) (z-library.sk, 1lib.sk, z-lib.sk)","Essential GraphRAG Knowledge Graph-Enhanced RAG (Tomaž Bratanic, Oskar Hane) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Essential GraphRAG Knowledge Graph-Enhanced RAG (Tomaž Bratanic, Oskar Hane) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:agentic; body:llm; body:rag; filename:rag
AI-LLM,0.558,"Maxime Labonne, Paul Iusztin - LLM Engineer's Handbook_ Master the art of engineering large language models from concept to production (2024, Packt Publishing) - libgen.li","Maxime Labonne, Paul Iusztin - LLM Engineer's Handbook_ Master the art of engineering large language models from concept to production (2024, Packt Publishing) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Maxime Labonne, Paul Iusztin - LLM Engineer's Handbook_ Master the art of engineering large language models from concept to production (2024, Packt Publishing) - libgen.li.pdf",body:llm; body:rag; filename:llm
AI-LLM,0.558,RAG_with_Langchain,RAG_with_Langchain.pdf,/Users/longtran/Documents/E-Books/RAG_with_Langchain.pdf,body:llm; body:rag; filename:rag
AI-LLM,0.550,"LLMs in Production From language models to successful products (Christopher Brousseau, Matthew Sharp) (z-library.sk, 1lib.sk, z-lib.sk)","LLMs in Production From language models to successful products (Christopher Brousseau, Matthew Sharp) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/LLMs in Production From language models to successful products (Christopher Brousseau, Matthew Sharp) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:language model; body:large language model; body:llm; body:prompt engineering
AI-LLM,0.546,LLM_reseach_paper,LLM_reseach_paper.pdf,/Users/longtran/Documents/E-Books/LLM_reseach_paper.pdf,body:language model; body:large language model; body:llm; filename:llm
AI-LLM,0.521,"A Beginner’s Guide to Generative AI An Introductory Path to Diffusion Models, ChatGPT and LLMs (Deepshikha Bhati, Fnu Neha, Angela Guercio etc.) (z-library.sk, 1lib.sk, z-lib.sk)","A Beginner’s Guide to Generative AI An Introductory Path to Diffusion Models, ChatGPT and LLMs (Deepshikha Bhati, Fnu Neha, Angela Guercio etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/A Beginner’s Guide to Generative AI An Introductory Path to Diffusion Models, ChatGPT and LLMs (Deepshikha Bhati, Fnu Neha, Angela Guercio etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:generative ai; filename:generative ai
AI-LLM,0.521,"Mastering AI Agents A Practical Handbook for Understanding, Building, and Leveraging LLM-Powered Autonomous Systems to… (Marcus Lighthaven) (z-library.sk, 1lib.sk, z-lib.sk)","Mastering AI Agents A Practical Handbook for Understanding, Building, and Leveraging LLM-Powered Autonomous Systems to… (Marcus Lighthaven) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Mastering AI Agents A Practical Handbook for Understanding, Building, and Leveraging LLM-Powered Autonomous Systems to… (Marcus Lighthaven) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:llm; filename:llm
AI-LLM,0.500,A Simple Guide to Retrieval Augmented Generation,"A Simple Guide to Retrieval Augmented Generation (Abhinav Kimothi) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/A Simple Guide to Retrieval Augmented Generation (Abhinav Kimothi) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:agentic; body:llm; body:prompt engineering; body:rag
AI-LLM,0.500,"AI Engineering Building Applications with Foundation Models (Chip Huyen) (z-library.sk, 1lib.sk, z-lib.sk)","AI Engineering Building Applications with Foundation Models (Chip Huyen) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/AI Engineering Building Applications with Foundation Models (Chip Huyen) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:foundation model; body:generative ai; body:prompt engineering; body:rag
AI-LLM,0.500,Build AI-Enhanced Web Apps,"Build AI-Enhanced Web Apps How to get reliable results with React, Next.js, and Vercel (Theo Despoudis) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Build AI-Enhanced Web Apps How to get reliable results with React, Next.js, and Vercel (Theo Despoudis) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:generative ai; body:llm; body:prompt engineering; body:rag
AI-LLM,0.500,What Is LLMOps? (for True Epub),"What Is LLMOps (for True Epub) (Abi Aryan) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/What Is LLMOps (for True Epub) (Abi Aryan) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:generative ai; body:language model; body:large language model; body:llm
AI-LLM,0.471,"Autogen and LLM For Developers A Practical Guide to Building Powerful Next-Gen LLM Applications with AutoGen(Beginner-Friendly… (L. Reid, James) (z-library.sk, 1lib.sk, z-lib.sk)","Autogen and LLM For Developers A Practical Guide to Building Powerful Next-Gen LLM Applications with AutoGen(Beginner-Friendly… (L. Reid, James) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Autogen and LLM For Developers A Practical Guide to Building Powerful Next-Gen LLM Applications with AutoGen(Beginner-Friendly… (L. Reid, James) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:llm; filename:llm
AI-LLM,0.463,"AI Agents in Action (Micheal Lanham) (z-library.sk, 1lib.sk, z-lib.sk)","AI Agents in Action (Micheal Lanham) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/AI Agents in Action (Micheal Lanham) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:language model; body:large language model; body:llm
AI-LLM,0.458,"LLM Essentials A Busy Professionals Guide to Large Language Models (Pradeep Savadi, Archit Goyal, Virender Savadi) (z-library.sk, 1lib.sk, z-lib.sk)","LLM Essentials A Busy Professionals Guide to Large Language Models (Pradeep Savadi, Archit Goyal, Virender Savadi) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/LLM Essentials A Busy Professionals Guide to Large Language Models (Pradeep Savadi, Archit Goyal, Virender Savadi) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:language model; body:llm; filename:llm
AI-LLM,0.450,"The Hundred-Page Language Models Book (Andriy Burkov) (z-library.sk, 1lib.sk, z-lib.sk)","The Hundred-Page Language Models Book (Andriy Burkov) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/The Hundred-Page Language Models Book (Andriy Burkov) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:language model; body:large language model; body:llm; body:prompt engineering
AI-LLM,0.433,"Utilizing Vector Databases to Enhance RAG Models (Fragment) (unknown) (z-library.sk, 1lib.sk, z-lib.sk)","Utilizing Vector Databases to Enhance RAG Models (Fragment) (unknown) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Utilizing Vector Databases to Enhance RAG Models (Fragment) (unknown) (z-library.sk, 1lib.sk, z-lib.sk).pdf",filename:rag
AI-LLM,0.412,"How Large Language Models Work (Edward Raff, Drew Farris, Stella Biderman) (z-library.sk, 1lib.sk, z-lib.sk)","How Large Language Models Work (Edward Raff, Drew Farris, Stella Biderman) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/How Large Language Models Work (Edward Raff, Drew Farris, Stella Biderman) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:generative ai; body:language model; body:large language model
AI-LLM,0.412,Learning LangChain (for True Epub),"Learning LangChain (Mayo Oshin, Nuno Campos) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Learning LangChain (Mayo Oshin, Nuno Campos) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:agentic; body:generative ai; body:llm
AI-LLM,0.362,Build a Reasoning Model (From Scratch) MEAP V01,"Build a Reasoning Model (From Scratch) MEAP V01 (Sebastian Raschka) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Build a Reasoning Model (From Scratch) MEAP V01 (Sebastian Raschka) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:language model; body:large language model; body:llm
AI-LLM,0.325,HAI_AI-Index-Report-2024,HAI_AI-Index-Report-2024.pdf,/Users/longtran/Documents/E-Books/HAI_AI-Index-Report-2024.pdf,body:generative ai; body:llm
AI-LLM,0.325,"Hands-On Large Language Models 动手操作大型语言模型 (Jay Alammar) (z-library.sk, 1lib.sk, z-lib.sk)","Hands-On Large Language Models 动手操作大型语言模型 (Jay Alammar) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Hands-On Large Language Models 动手操作大型语言模型 (Jay Alammar) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:generative ai; body:rag
AI-LLM,0.325,Investing for Programmers,"Investing for Programmers -- Stefan Papp -- 1, 2025 oct 14 -- Manning Publications Co_ LLC -- 9781633435803 -- b0a41dc1b8bf7caa1ed83f9005ba23c3 -- Anna’s Archive.pdf","/Users/longtran/Documents/E-Books/Investing for Programmers -- Stefan Papp -- 1, 2025 oct 14 -- Manning Publications Co_ LLC -- 9781633435803 -- b0a41dc1b8bf7caa1ed83f9005ba23c3 -- Anna’s Archive.pdf",body:llm; body:rag
AI-LLM,0.325,Large Language Models Projects,Large Language Models Projects Apply and Implement Strategies for Large Language Models (Pere Martra) (Z-Library).pdf,/Users/longtran/Documents/E-Books/Large Language Models Projects Apply and Implement Strategies for Large Language Models (Pere Martra) (Z-Library).pdf,body:llm; body:rag
AI-LLM,0.325,Large Language Models Projects,Large Language Models Projects Apply and Implement Strategies for Large Language Models.pdf,/Users/longtran/Documents/E-Books/Large Language Models Projects Apply and Implement Strategies for Large Language Models.pdf,body:llm; body:rag
AI-LLM,0.325,Large Language Models Projects (Pere Martra Manonelles) (Z-Library),Large Language Models Projects (Pere Martra Manonelles) (Z-Library).pdf,/Users/longtran/Documents/E-Books/Large Language Models Projects (Pere Martra Manonelles) (Z-Library).pdf,body:llm; body:rag
AI-LLM,0.325,Time Series Forecasting Using Foundation Models,"Peixeiro, Marco - Time Series Forecasting Using Foundation Models (2025, MANNING Publications) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Peixeiro, Marco - Time Series Forecasting Using Foundation Models (2025, MANNING Publications) - libgen.li.pdf",body:foundation model; body:llm
AI-LLM,0.288,Effective Conversational AI,"Andrew Freed, Eniko Rozsa, Cari Jacobs - Effective Conversational AI_ Chatbots that work (2025, MANNING Publications) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Andrew Freed, Eniko Rozsa, Cari Jacobs - Effective Conversational AI_ Chatbots that work (2025, MANNING Publications) - libgen.li.pdf",body:generative ai
AI-LLM,0.288,Overleaf Example,Description - MultiAgentLLMs.pdf,/Users/longtran/Documents/E-Books/Description - MultiAgentLLMs.pdf,body:llm
AI-LLM,0.238,Building AI-Powered Products,"Building AI-Powered Products (Marily Nika) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Building AI-Powered Products (Marily Nika) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:generative ai
Cloud-DevOps,1.000,Accelerate : the science behind DevOps : building and scaling high performing technology organizations,"Accelerate _ The Science of Lean Software and DevOps_ -- Nicole Forsgren, PhD; Jez Humble; Gene Kim -- National Book Network, Portland, Oregon, 2018 -- 9781942788331 -- d423d6113191c57d45f4ca98cf197877 -- Anna’s Archive.pdf","/Users/longtran/Documents/E-Books/Accelerate _ The Science of Lean Software and DevOps_ -- Nicole Forsgren, PhD; Jez Humble; Gene Kim -- National Book Network, Portland, Oregon, 2018 -- 9781942788331 -- d423d6113191c57d45f4ca98cf197877 -- Anna’s Archive.pdf",body:devops; filename:devops; metadata:devops; title:devops
Cloud-DevOps,1.000,Ansible for DevOps,Ansible for DevOps (Jeff Geerling) (Z-Library).pdf,/Users/longtran/Documents/E-Books/Ansible for DevOps (Jeff Geerling) (Z-Library).pdf,body:devops; body:kubernetes; filename:devops; metadata:devops; title:devops
Cloud-DevOps,1.000,Ansible for DevOps,"Ansible for DevOps Server and configuration management for humans (Jeff Geerling) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Ansible for DevOps Server and configuration management for humans (Jeff Geerling) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:devops; body:kubernetes; filename:devops; metadata:devops; title:devops
Cloud-DevOps,1.000,"Applied ELK Stack: Data Insights and Business Metrics With Collective Capability of ElasticSearch, Logstash and Kibana","Applied ELK Stack Data Insights and Business Metrics With Collective Capability of ElasticSearch, Logstash and Kibana (Gurpreet Sachdeva) (Z-Library).pdf","/Users/longtran/Documents/E-Books/Applied ELK Stack Data Insights and Business Metrics With Collective Capability of ElasticSearch, Logstash and Kibana (Gurpreet Sachdeva) (Z-Library).pdf",body:elasticsearch; body:elk stack; body:logstash; filename:elasticsearch; filename:elk stack; filename:logstash; metadata:elasticsearch; metadata:elk stack; metadata:logstash; title:elasticsearch; title:elk stack; title:logstash
Cloud-DevOps,1.000,"Argo CD and Argo Workflows on Kubernetes: GitOps, workflow automation, and progressive delivery with Argo Rollouts","Argo CD and Argo Workflows on Kubernetes GitOps, workflow automation, and progressive delivery with Argo Rollouts (Kibria, Nahidul) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Argo CD and Argo Workflows on Kubernetes GitOps, workflow automation, and progressive delivery with Argo Rollouts (Kibria, Nahidul) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:devops; body:kubernetes; filename:kubernetes; metadata:kubernetes; title:kubernetes
Cloud-DevOps,1.000,Certified Kubernetes Administrator (CKA) Study Guide,"Benjamin Muschko - Certified Kubernetes Administrator (CKA) Study Guide_ In-Depth Guidance and Practice (2022, O'Reilly Media) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Benjamin Muschko - Certified Kubernetes Administrator (CKA) Study Guide_ In-Depth Guidance and Practice (2022, O'Reilly Media) - libgen.li.pdf",body:kubernetes; filename:kubernetes; metadata:kubernetes; title:kubernetes
